"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2093129925,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
2093130117,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093130206,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093130214,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093130273,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093130281,0,0,0,0,0,1,1,0,1,1,0,1,NA,1,1,0,1,1,1
2093130451,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2093130460,0,NA,0,0,0,1,1,NA,1,1,0,0,NA,1,0,0,0,1,0
2093130524,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
2093130699,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2093130877,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2093130966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2093131105,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2093131741,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093132047,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2093132152,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
2093132306,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
2093132497,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2093132659,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093132900,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
2093133345,1,0,NA,NA,0,1,1,NA,0,1,0,0,NA,NA,1,NA,1,1,0
2093133990,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0
2093134198,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
2093134350,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093134384,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093134601,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2093134694,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2093135046,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0
2093135208,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2093135381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093135470,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093135585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2093135640,0,0,0,0,0,1,0,0,1,1,0,NA,0,1,0,0,0,1,0
2093135984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2093136077,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093136182,0,NA,NA,NA,0,1,0,NA,1,0,0,0,NA,NA,0,0,0,1,0
2093136581,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0
2093136654,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,0
2093136743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093136832,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
2093136930,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093137006,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2093137243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
2093137278,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093137421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2093137596,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2093137839,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093137871,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2093138185,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093138444,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
2093138711,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1
2093138886,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093139220,0,NA,NA,NA,0,1,0,NA,0,1,0,0,NA,NA,1,NA,1,1,1
2093139297,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,0,1,0,0,1,0
2093139386,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1
2093139483,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093139661,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0
2093140074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2093140724,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,0,0,1,0,1,0
2093140830,0,0,0,0,NA,NA,NA,0,NA,NA,0,NA,0,1,NA,1,NA,NA,0
2093141089,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093141429,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093141666,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
2093141771,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093141933,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,0,1,0
2093141968,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
2093142115,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
2093142557,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2093142719,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2093143227,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2093143235,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2093143316,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093143391,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2093143472,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093143812,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093143910,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
2093143928,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,NA,0,0,1,0,1
2093143979,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093144100,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093144258,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
2093144321,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093144843,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093145009,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0
2093145190,0,NA,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0
2093146447,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
2093146749,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093147397,0,NA,0,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,0,0
2093147648,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2093148598,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2093149004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
2093149195,1,NA,0,0,0,1,1,NA,1,1,0,1,NA,1,1,1,1,1,0
2093149781,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
2093150045,0,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,0,1,1,0,0
2093150223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2093150533,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2093150886,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
2093150983,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093151335,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2093151408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093151424,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2093151645,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2093151734,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0
2093151823,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2093151891,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093151921,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
2093151998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2093152170,1,NA,0,0,0,1,1,0,1,1,0,1,NA,1,1,0,0,1,0
2093152587,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2093153095,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2093153435,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2093153788,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093154377,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2093154474,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093154563,1,NA,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
2093156060,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093156175,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2093156418,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093156515,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2093156868,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093157112,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093157121,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
2093157139,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,1
2093157279,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2093157520,0,NA,NA,NA,0,1,1,NA,0,1,0,0,NA,NA,1,NA,1,1,0
2093158208,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0
2093158500,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2093159158,1,NA,NA,NA,0,1,1,NA,1,0,0,1,NA,NA,0,NA,0,1,NA
2093159310,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2093159590,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,1,0,1,1
2093159751,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093159841,0,NA,NA,0,0,1,1,NA,1,1,0,1,NA,1,1,1,1,1,0
2093160008,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093160253,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
2093160342,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2093160415,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093160431,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093160695,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093160954,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093161209,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2093161543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2093161616,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093161705,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093161799,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093161896,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093162141,1,0,NA,NA,0,1,1,0,1,1,0,0,NA,0,1,0,0,1,0
2093162230,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,1,1,0,0,0
2093162299,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093162744,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093162795,1,NA,NA,0,0,1,1,NA,1,1,0,1,NA,1,1,1,0,1,0
2093162906,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093163147,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2093163406,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093163597,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2093164933,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
2093165123,1,NA,NA,NA,0,1,0,NA,1,1,0,1,NA,0,1,0,1,1,0
2093165735,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093166120,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2093166294,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2093166421,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093166481,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093166570,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
2093166677,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0
2093166821,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093166987,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093167169,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
2093167240,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
2093168769,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2093168939,1,NA,0,0,0,1,0,NA,1,1,0,0,NA,0,0,1,0,1,0
2093169064,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
2093169111,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1
2093169137,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
2093169561,1,NA,NA,NA,0,0,0,NA,0,1,0,0,NA,0,1,0,0,1,0
2093170267,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,0,0,0,1,0
2093170321,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2093170577,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093170810,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
2093171107,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093171514,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093171859,0,1,0,0,NA,0,NA,0,1,NA,0,0,1,1,NA,0,0,NA,0
2093172014,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
2093172111,0,NA,NA,0,0,1,0,NA,1,0,0,1,NA,1,0,0,1,1,0
2093172197,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
2093172260,1,NA,NA,1,0,0,1,NA,1,1,0,0,NA,0,0,0,0,1,0
2093172600,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093172707,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2093173126,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093174050,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2093174157,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093174211,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
2093174815,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0
2093175439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2093175757,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0
2093175854,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093176257,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093176362,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093176788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093176885,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093176958,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
2093177237,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
2093177300,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
2093177890,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093178055,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0
2093178071,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
2093178136,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2093178187,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093178241,1,NA,NA,0,0,1,1,NA,0,1,0,1,NA,1,1,0,1,1,0
2093179027,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2093179523,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,NA,1,0,1,1,0
2093179680,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0
2093180122,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,0,1,1
2093180378,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2093181226,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093181293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2093181382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2093181471,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2093181561,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,0,0,0,1
2093182079,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0
2093182168,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093182419,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2093182486,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
2093182516,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
2093182672,0,NA,NA,NA,0,1,0,NA,1,1,0,0,NA,NA,0,0,0,1,0
2093183113,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,1,1,NA
2093183423,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,1,NA,1,1,NA
2093183466,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,0,1,1,0,1,1
2093183610,1,NA,0,0,0,1,1,NA,1,1,0,1,NA,1,1,1,0,1,0
2093183687,0,NA,0,0,0,1,1,0,1,1,0,1,NA,1,1,0,0,1,0
2093183865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2093183920,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2093183962,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,0,1,1,1,1,1
2093184039,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
2093184110,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2093184209,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093184276,1,1,NA,NA,0,1,1,0,1,1,0,1,0,NA,1,0,0,1,0
2093184551,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093184624,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093184721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2093185124,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093185396,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2093185477,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2093185507,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2093185655,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
2093185809,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093185914,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2093185973,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1
2093186066,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2093186104,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0
2093186252,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093186503,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0
2093186660,0,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,0,0,0,1,0
2093186759,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093186813,1,NA,NA,NA,0,1,1,NA,1,1,0,NA,NA,NA,1,NA,1,1,NA
2093187259,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093187518,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093187861,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093187950,1,NA,NA,NA,0,1,1,NA,1,1,0,1,NA,NA,1,NA,1,1,NA
2093188042,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093188450,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2093188611,1,NA,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0
2093188646,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0
2093188743,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,NA,0,1,0,1,0
2093189146,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2093189235,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
2093189316,0,NA,NA,NA,0,1,1,NA,0,0,0,0,NA,NA,1,NA,0,1,NA
2093189561,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2093190004,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2093190411,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093190594,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093190659,0,NA,NA,NA,0,1,1,NA,1,0,0,0,NA,0,1,1,1,1,0
2093191001,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2093191094,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093191256,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093191353,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093191531,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093191639,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093191787,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093191949,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2093192538,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2093192589,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
2093192732,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2093192791,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2093193143,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2093193321,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093193739,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0
2093194620,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2093194786,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2093194859,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2093195111,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2093195481,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2093195626,0,NA,0,0,0,1,1,NA,1,1,0,0,NA,0,1,0,0,1,0
2093195715,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
2093195774,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
2093195782,0,NA,NA,0,0,1,1,NA,1,1,0,0,NA,0,0,0,0,1,0
2093196819,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2093197912,1,NA,NA,0,0,1,0,NA,1,1,0,0,0,0,1,1,0,1,0
2093198013,0,NA,NA,NA,0,1,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,0,NA
2093198081,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2093198269,1,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
2093198676,1,NA,NA,0,0,1,1,NA,1,1,0,0,NA,1,0,1,0,1,1
2093198862,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2093199206,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2093199613,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2093199770,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2093199796,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2093200123,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2093200565,1,NA,NA,NA,0,1,1,NA,1,1,0,0,NA,1,1,1,0,1,1
2093200972,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2093201324,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
2093202436,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2093202509,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093203092,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0
2093203297,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2093203807,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2093203882,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2093203980,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2093204404,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
